,Rk_g,Player,Age_g,Team_g,Pos_g,G_g,GS_g,MP_g,FG_g,FGA_g,FG%_g,3P_g,3PA_g,3P%_g,2P_g,2PA_g,2P%_g,eFG%_g,FT_g,FTA_g,FT%_g,ORB_g,DRB_g,TRB_g,AST_g,STL_g,BLK_g,TOV_g,PF_g,PTS_g,Awards_g, Rk,Pos_per,Tm,G_per,MP_per,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Player-additional,Rk_per,Team_per,Pos,G,GS_per,MP,FG_per,FGA_per,FG%_per,3P_per,3PA_per,3P%_per,2P_per,2PA_per,2P%_per,eFG%_per,FT_per,FTA_per,FT%_per,ORB_per,DRB_per,TRB_per,AST_per,STL_per,BLK_per,TOV_per,PF_per,PTS_per,Awards_per
702,329.0,Nicolas Batum,35.0,2TM,PF,60.0,38.0,25.5,1.9,4.3,0.453,1.2,3.1,0.395,0.7,1.2,0.606,0.596,0.3,0.4,0.714,1.2,3.0,4.1,2.1,0.8,0.6,0.7,1.8,5.3,,158,PF,TOT,60,1529,10.2,0.603,0.723,0.082,5.0,13.1,9.0,10.7,1.5,2.3,13.1,8.6,1.7,1.6,3.3,0.103,-1.3,0.8,-0.4,0.6,batumni01,532.0,2TM,PF,60.0,38.0,1529.0,2.7,6.0,0.453,1.7,4.4,0.395,1.0,1.7,0.606,0.596,0.4,0.5,0.714,1.6,4.2,5.8,3.0,1.1,0.9,0.9,2.6,7.5,
711,330.0,Luke Kornet,28.0,BOS,C,63.0,7.0,15.6,2.3,3.2,0.7,0.0,0.0,1.0,2.2,3.2,0.698,0.702,0.8,0.9,0.907,1.9,2.3,4.1,1.1,0.4,1.0,0.3,1.2,5.3,,93,C,BOS,63,983,19.8,0.736,0.005,0.266,13.5,15.1,14.3,8.9,1.2,5.5,8.5,11.0,3.5,1.6,5.1,0.248,1.6,1.8,3.4,1.3,kornelu01,385.0,BOS,C,63.0,7.0,983.0,5.2,7.4,0.7,0.0,0.0,1.0,5.2,7.4,0.698,0.702,1.8,2.0,0.907,4.3,5.2,9.6,2.5,0.8,2.2,0.8,2.8,12.2,
712,331.0,Davion Mitchell,25.0,SAC,PG,72.0,4.0,15.3,2.0,4.5,0.452,0.8,2.2,0.361,1.2,2.3,0.539,0.54,0.4,0.6,0.714,0.3,1.1,1.3,1.9,0.2,0.0,0.6,1.2,5.3,,523,PG,SAC,72,1101,9.3,0.555,0.489,0.13,1.9,7.9,4.8,16.0,0.7,0.2,11.2,14.9,0.8,0.6,1.3,0.059,-2.4,-1.0,-3.4,-0.4,mitchda01,371.0,SAC,PG,72.0,4.0,1101.0,4.8,10.6,0.452,1.9,5.2,0.361,2.9,5.4,0.539,0.54,1.0,1.4,0.714,0.6,2.5,3.1,4.4,0.6,0.1,1.4,2.8,12.4,
713,332.0,Mason Plumlee,33.0,LAC,C,46.0,11.0,14.7,1.9,3.3,0.569,0.0,0.1,0.0,1.9,3.2,0.592,0.569,1.5,2.2,0.707,1.3,3.8,5.1,1.2,0.3,0.4,0.8,1.5,5.3,,227,C,LAC,46,674,15.8,0.621,0.039,0.647,10.4,28.2,19.6,10.8,1.0,2.3,15.5,15.1,1.2,0.9,2.0,0.146,-1.1,0.4,-0.8,0.2,plumlma01,340.0,LAC,C,46.0,11.0,674.0,4.6,8.2,0.569,0.0,0.3,0.0,4.6,7.9,0.592,0.569,3.7,5.3,0.707,3.2,9.3,12.5,2.9,0.7,0.9,1.9,3.6,13.0,
714,333.0,Stanley Umude,24.0,DET,SG,24.0,2.0,12.8,1.5,3.5,0.44,1.0,2.2,0.453,0.5,1.3,0.419,0.583,1.2,1.3,0.906,0.3,1.8,2.1,0.5,0.3,0.3,0.6,1.7,5.3,,314,SG,DET,24,307,11.4,0.647,0.631,0.381,2.9,15.9,9.3,4.9,1.3,2.0,12.5,15.6,0.3,0.2,0.5,0.085,-1.5,-0.1,-1.6,0.0,umudest01,250.0,DET,SG,24.0,2.0,307.0,4.3,9.9,0.44,2.8,6.2,0.453,1.5,3.6,0.419,0.583,3.4,3.8,0.906,0.9,5.0,6.0,1.3,0.9,0.8,1.6,4.7,14.9,
715,334.0,Aleksej Pokusevski,22.0,2TM,PF,28.0,0.0,14.5,1.8,4.3,0.405,0.6,2.0,0.327,1.1,2.4,0.47,0.479,1.1,1.5,0.732,0.6,2.6,3.2,1.3,0.5,0.5,0.7,0.8,5.2,,319,PF,TOT,28,405,12.7,0.525,0.455,0.339,4.6,20.4,12.3,12.0,1.8,3.0,12.0,17.2,0.0,0.4,0.4,0.05,-1.8,-0.1,-1.9,0.0,pokusal01,336.0,2TM,PF,28.0,0.0,405.0,4.4,10.8,0.405,1.6,4.9,0.327,2.8,5.9,0.47,0.479,2.7,3.6,0.732,1.5,6.4,7.9,3.1,1.3,1.2,1.7,2.0,13.0,
724,335.0,Bol Bol,24.0,PHO,PF,43.0,0.0,10.9,2.2,3.5,0.616,0.5,1.2,0.423,1.7,2.3,0.717,0.689,0.3,0.4,0.789,0.7,2.4,3.2,0.4,0.2,0.6,0.4,1.0,5.2,,180,PF,PHO,43,469,18.7,0.7,0.344,0.126,8.1,24.1,16.5,5.3,1.0,4.7,10.7,16.5,1.0,0.7,1.6,0.168,1.4,0.8,2.1,0.5,bolbo01,175.0,PHO,PF,43.0,0.0,469.0,7.1,11.6,0.616,1.7,4.0,0.423,5.4,7.6,0.717,0.689,1.2,1.5,0.789,2.5,8.1,10.5,1.3,0.8,1.9,1.5,3.2,17.1,
725,336.0,Brandon Boston Jr.,22.0,LAC,SF,32.0,0.0,10.8,2.0,5.0,0.404,0.4,1.6,0.269,1.6,3.4,0.468,0.447,0.7,1.0,0.697,0.6,1.0,1.6,0.4,0.3,0.3,0.8,1.3,5.2,,555,SF,LAC,32,345,8.7,0.476,0.323,0.205,6.4,10.4,8.5,5.4,1.6,2.1,12.0,25.4,-0.6,0.3,-0.3,-0.04,-6.2,-2.7,-9.0,-0.6,bostobr01,164.0,LAC,SF,32.0,0.0,345.0,6.8,16.8,0.404,1.5,5.4,0.269,5.3,11.4,0.468,0.447,2.4,3.4,0.697,2.0,3.4,5.4,1.4,1.1,0.8,2.5,4.2,17.4,
726,337.0,Jarred Vanderbilt,24.0,LAL,PF,29.0,6.0,20.0,2.0,3.9,0.518,0.3,0.9,0.296,1.8,3.0,0.586,0.553,0.8,1.2,0.667,1.4,3.3,4.8,1.2,1.2,0.2,1.0,1.5,5.2,,301,PF,LAL,29,581,11.6,0.578,0.237,0.316,8.3,17.7,13.2,7.7,2.9,0.7,17.7,11.7,0.3,0.8,1.1,0.089,-2.9,1.3,-1.6,0.0,vandeja01,495.0,LAL,PF,29.0,6.0,581.0,3.7,7.1,0.518,0.5,1.7,0.296,3.2,5.4,0.586,0.553,1.5,2.2,0.667,2.5,6.0,8.6,2.2,2.2,0.3,1.7,2.7,9.3,
727,338.0,Seth Curry,33.0,2TM,SG,44.0,4.0,14.0,1.8,4.6,0.392,0.9,2.5,0.352,1.0,2.2,0.438,0.485,0.6,0.7,0.903,0.4,1.1,1.5,1.0,0.5,0.1,0.5,0.9,5.1,,471,SG,TOT,44,616,9.9,0.519,0.529,0.152,3.2,9.0,6.1,9.7,1.7,0.9,8.8,16.8,0.1,0.4,0.5,0.04,-2.6,-0.6,-3.3,-0.2,curryse01,326.0,2TM,SG,44.0,4.0,616.0,4.7,11.9,0.392,2.2,6.3,0.352,2.5,5.6,0.438,0.485,1.6,1.8,0.903,1.1,2.9,4.0,2.6,1.3,0.4,1.2,2.3,13.2,
736,339.0,Drew Eubanks,26.0,PHO,C,75.0,6.0,15.6,2.0,3.4,0.601,0.0,0.0,1.0,2.0,3.3,0.596,0.607,1.0,1.2,0.774,1.4,2.9,4.3,0.8,0.4,0.8,0.8,1.5,5.1,,220,C,PHO,75,1169,14.4,0.645,0.012,0.368,10.5,20.1,15.6,7.2,1.1,4.6,17.2,13.2,1.6,1.6,3.1,0.129,-2.0,0.8,-1.2,0.2,eubandr01,399.0,PHO,C,75.0,6.0,1169.0,4.7,7.8,0.601,0.1,0.1,1.0,4.6,7.7,0.596,0.607,2.2,2.9,0.774,3.2,6.7,9.9,1.9,0.8,1.9,1.9,3.5,11.7,
737,340.0,Bryce McGowens,21.0,CHO,SG,59.0,14.0,14.9,1.7,3.9,0.439,0.6,1.7,0.333,1.1,2.2,0.523,0.513,1.1,1.4,0.776,0.3,1.4,1.7,0.9,0.4,0.2,0.5,1.3,5.1,,550,SG,CHO,59,882,9.3,0.565,0.443,0.37,2.1,11.2,6.5,8.1,1.2,1.1,10.1,14.9,0.4,0.3,0.6,0.034,-3.7,-1.1,-4.9,-0.6,mcgowbr01,381.0,CHO,SG,59.0,14.0,882.0,4.1,9.4,0.439,1.4,4.2,0.333,2.7,5.2,0.523,0.513,2.7,3.5,0.776,0.7,3.5,4.2,2.1,0.9,0.4,1.2,3.0,12.3,
738,341.0,Richaun Holmes,30.0,2TM,C,40.0,10.0,13.9,2.1,3.7,0.558,0.0,0.1,0.333,2.0,3.6,0.563,0.561,0.9,1.2,0.723,1.8,2.8,4.6,0.6,0.3,0.5,0.6,1.9,5.0,,458,C-PF,TOT,40,555,14.5,0.593,0.02,0.32,13.7,21.8,17.7,6.0,0.9,2.9,12.5,14.7,0.8,0.5,1.3,0.114,-2.4,-0.8,-3.3,-0.2,holmeri01,344.0,2TM,C,40.0,10.0,555.0,5.3,9.5,0.558,0.1,0.2,0.333,5.3,9.3,0.563,0.561,2.2,3.0,0.723,4.6,7.2,11.8,1.6,0.7,1.2,1.6,4.8,12.9,
747,342.0,Monte Morris,28.0,2TM,PG,33.0,0.0,14.4,1.9,4.6,0.405,0.8,2.1,0.386,1.1,2.5,0.422,0.493,0.4,0.6,0.684,0.2,1.5,1.7,2.1,0.6,0.3,0.2,0.4,5.0,,214,PG,TOT,33,476,13.2,0.508,0.458,0.124,1.7,11.5,6.8,20.0,2.0,1.7,4.2,15.5,0.5,0.7,1.2,0.123,-0.8,1.5,0.7,0.3,morrimo01,368.0,2TM,PG,33.0,0.0,476.0,4.7,11.6,0.405,2.0,5.3,0.386,2.6,6.3,0.422,0.493,1.0,1.4,0.684,0.5,3.8,4.3,5.2,1.4,0.7,0.5,1.1,12.4,
756,343.0,Goga Bitadze,24.0,ORL,C,62.0,33.0,15.4,2.0,3.4,0.603,0.0,0.2,0.143,2.0,3.1,0.636,0.608,0.9,1.4,0.655,1.8,2.9,4.6,1.3,0.5,1.2,0.7,1.7,5.0,,116,C,ORL,62,957,17.8,0.629,0.067,0.416,13.3,21.9,17.5,11.7,1.7,7.0,15.1,13.3,1.8,1.9,3.7,0.186,-0.7,2.8,2.1,1.0,bitadgo01,398.0,ORL,C,62.0,33.0,957.0,4.7,7.9,0.603,0.1,0.5,0.143,4.7,7.3,0.636,0.608,2.1,3.3,0.655,4.1,6.7,10.8,3.0,1.2,2.7,1.7,4.0,11.7,
757,344.0,Jevon Carter,28.0,CHI,PG,72.0,0.0,13.9,1.9,5.1,0.378,1.1,3.3,0.329,0.8,1.8,0.466,0.484,0.1,0.1,0.571,0.2,0.7,0.8,1.3,0.5,0.2,0.5,1.0,5.0,,538,PG,CHI,72,1004,8.5,0.485,0.641,0.019,1.2,5.6,3.3,12.9,1.8,1.6,8.9,17.7,-0.5,0.7,0.2,0.009,-3.3,-0.7,-4.0,-0.5,carteje01,351.0,CHI,PG,72.0,0.0,1004.0,4.9,13.1,0.378,2.8,8.4,0.329,2.2,4.7,0.466,0.484,0.1,0.3,0.571,0.4,1.8,2.2,3.4,1.3,0.6,1.3,2.5,12.8,
758,345.0,Devonte' Graham,28.0,SAS,PG,23.0,0.0,13.6,1.7,4.7,0.352,1.1,3.6,0.301,0.6,1.1,0.52,0.468,0.6,0.7,0.813,0.2,1.3,1.6,2.1,0.4,0.1,0.7,0.6,5.0,,422,PG,SAS,23,313,9.4,0.495,0.769,0.148,1.7,10.8,6.2,21.0,1.4,0.5,12.9,17.8,-0.1,0.2,0.1,0.018,-3.0,-0.9,-3.9,-0.1,grahade01,333.0,SAS,PG,23.0,0.0,313.0,4.4,12.4,0.352,2.9,9.5,0.301,1.5,2.9,0.52,0.468,1.5,1.8,0.813,0.6,3.6,4.1,5.6,1.0,0.2,2.0,1.6,13.1,
759,346.0,Isaiah Livers,25.0,DET,PF,23.0,6.0,20.4,1.7,5.0,0.345,1.0,3.3,0.286,0.8,1.7,0.462,0.44,0.5,0.8,0.667,0.7,1.4,2.1,1.1,0.6,0.2,0.7,1.9,5.0,,541,PF,DET,23,469,5.1,0.46,0.664,0.155,3.5,8.0,5.7,7.0,1.3,0.9,11.4,12.7,-0.3,0.2,-0.1,-0.015,-5.0,-1.5,-6.5,-0.5,liveris01,510.0,DET,PF,23.0,6.0,469.0,3.1,8.9,0.345,1.7,5.9,0.286,1.4,3.0,0.462,0.44,0.9,1.4,0.667,1.2,2.5,3.7,1.9,1.0,0.4,1.2,3.3,8.8,
760,347.0,Kobi Simmons,26.0,TOR,PG,4.0,0.0,16.8,2.3,5.3,0.429,0.5,2.0,0.25,1.8,3.3,0.538,0.476,0.0,0.0,,0.3,1.5,1.8,3.0,1.5,0.5,0.3,1.3,5.0,,350,PG,TOR,4,67,14.5,0.476,0.381,0.0,1.6,10.1,5.7,24.2,4.3,2.6,4.5,14.0,0.1,0.1,0.1,0.098,-2.6,1.6,-1.0,0.0,simmoko01,450.0,TOR,PG,4.0,0.0,67.0,4.8,11.3,0.429,1.1,4.3,0.25,3.8,7.0,0.538,0.476,0.0,0.0,,0.5,3.2,3.8,6.4,3.2,1.1,0.5,2.7,10.7,
761,348.0,D.J. Wilson,27.0,PHI,PF,2.0,0.0,7.5,2.0,3.0,0.667,1.0,1.0,1.0,1.0,2.0,0.5,0.833,0.0,0.0,,0.5,0.5,1.0,1.0,0.0,1.0,0.0,0.5,5.0,,282,PF,PHI,2,15,31.6,0.833,0.333,0.0,7.2,7.5,7.4,22.5,0.0,12.2,0.0,17.3,0.1,0.0,0.1,0.355,15.5,7.0,22.4,0.1,wilsodj01,43.0,PHI,PF,2.0,0.0,15.0,9.6,14.4,0.667,4.8,4.8,1.0,4.8,9.6,0.5,0.833,0.0,0.0,,2.4,2.4,4.8,4.8,0.0,4.8,0.0,2.4,24.0,
762,349.0,Jalen Wilson,23.0,BRK,PF,43.0,3.0,15.4,1.8,4.2,0.425,0.6,1.7,0.324,1.2,2.4,0.495,0.492,0.9,1.1,0.826,1.1,2.0,3.0,1.0,0.3,0.1,0.4,1.1,5.0,,461,PF,BRK,43,664,10.8,0.537,0.413,0.257,7.5,14.2,10.8,9.3,0.8,0.5,8.7,14.3,0.6,0.4,1.1,0.077,-1.8,-1.1,-2.9,-0.2,wilsoja03,404.0,BRK,PF,43.0,3.0,664.0,4.1,9.7,0.425,1.3,4.0,0.324,2.8,5.7,0.495,0.492,2.1,2.5,0.826,2.5,4.6,7.1,2.4,0.6,0.2,1.0,2.6,11.6,
763,350.0,Jock Landale,28.0,HOU,C,56.0,3.0,13.6,1.9,3.7,0.515,0.2,0.7,0.25,1.7,3.0,0.578,0.539,0.9,1.2,0.8,1.6,1.5,3.1,1.2,0.4,0.6,0.6,1.3,4.9,,194,C,HOU,56,763,15.6,0.584,0.194,0.316,12.2,11.9,12.1,11.8,1.3,4.0,11.7,14.8,1.4,0.9,2.3,0.146,-0.5,0.4,-0.1,0.4,landajo01,348.0,HOU,C,56.0,3.0,763.0,5.0,9.7,0.515,0.5,1.9,0.25,4.5,7.8,0.578,0.539,2.5,3.1,0.8,4.2,4.0,8.1,3.1,0.9,1.6,1.5,3.5,12.9,
764,351.0,Garrison Mathews,27.0,ATL,SG,66.0,5.0,15.0,1.6,3.4,0.456,1.3,2.9,0.44,0.3,0.5,0.545,0.644,0.5,0.6,0.81,0.3,1.1,1.4,0.6,0.3,0.1,0.3,1.7,4.9,,457,SG,ATL,66,992,8.9,0.665,0.854,0.186,1.8,8.6,5.1,4.8,1.0,0.7,7.2,11.1,1.4,0.2,1.6,0.077,-2.1,-0.9,-3.0,-0.2,mathega01,396.0,ATL,SG,66.0,5.0,992.0,3.7,8.2,0.456,3.1,7.0,0.44,0.7,1.2,0.545,0.644,1.2,1.5,0.81,0.6,2.7,3.3,1.3,0.7,0.3,0.7,4.2,11.8,
765,352.0,Jared Rhoden,24.0,DET,SG,17.0,0.0,14.4,1.9,3.9,0.5,0.7,1.8,0.387,1.2,2.1,0.6,0.591,0.3,0.5,0.625,0.2,1.8,1.9,0.8,0.2,0.8,0.4,1.6,4.9,,326,SG,DET,17,245,10.3,0.597,0.47,0.121,1.3,13.9,7.5,8.0,0.6,4.5,9.1,13.3,0.1,0.2,0.3,0.06,-2.9,0.4,-2.5,0.0,rhodeja01,386.0,DET,SG,17.0,0.0,245.0,4.8,9.7,0.5,1.8,4.6,0.387,3.1,5.1,0.6,0.591,0.7,1.2,0.625,0.4,4.4,4.8,2.1,0.4,1.9,1.0,4.1,12.2,
766,353.0,Kobe Bufkin,20.0,ATL,SG,17.0,0.0,11.5,2.0,5.4,0.37,0.5,2.4,0.225,1.5,3.1,0.481,0.418,0.2,0.5,0.5,0.4,1.6,1.9,1.6,0.4,0.3,0.6,1.2,4.8,,439,SG,ATL,17,196,9.1,0.424,0.435,0.087,3.2,15.6,9.2,19.3,1.7,2.3,9.5,22.4,-0.3,0.1,-0.1,-0.031,-4.3,-0.2,-4.5,-0.1,bufkiko01,246.0,ATL,SG,17.0,0.0,196.0,6.2,16.9,0.37,1.7,7.3,0.225,4.6,9.6,0.481,0.418,0.7,1.5,0.5,1.1,5.0,6.1,5.0,1.3,0.9,1.8,3.7,14.9,
767,354.0,DeJon Jarreau,26.0,MEM,SG,9.0,0.0,16.7,1.9,5.6,0.34,0.4,1.4,0.308,1.4,4.1,0.351,0.38,0.6,1.2,0.455,0.9,4.0,4.9,2.9,0.7,0.2,1.0,1.6,4.8,,429,SG,MEM,9,150,9.6,0.392,0.26,0.22,5.6,27.3,16.0,25.4,2.0,1.2,14.1,18.3,-0.2,0.2,0.0,0.002,-4.6,0.7,-4.0,-0.1,jarrede01,463.0,MEM,SG,9.0,0.0,150.0,4.1,12.0,0.34,1.0,3.1,0.308,3.1,8.9,0.351,0.38,1.2,2.6,0.455,1.9,8.6,10.6,6.2,1.4,0.5,2.2,3.4,10.3,
768,355.0,Eugene Omoruyi,26.0,WAS,SF,43.0,0.0,9.1,1.9,3.9,0.485,0.3,1.1,0.283,1.6,2.8,0.562,0.524,0.7,1.1,0.653,0.8,1.2,2.0,0.8,0.6,0.1,0.5,1.4,4.8,,308,SF,WAS,43,393,16.0,0.549,0.275,0.293,9.3,13.9,11.6,13.0,3.2,1.0,10.0,22.5,0.2,0.4,0.6,0.074,-1.9,-0.4,-2.3,0.0,omorueu01,119.0,WAS,SF,43.0,0.0,393.0,7.4,15.3,0.485,1.2,4.2,0.283,6.2,11.1,0.562,0.524,2.9,4.5,0.653,3.2,4.6,7.8,3.2,2.5,0.5,1.9,5.7,19.0,
769,356.0,Kenrich Williams,29.0,OKC,PF,69.0,1.0,14.9,1.9,4.1,0.468,0.8,2.0,0.397,1.1,2.0,0.54,0.568,0.1,0.2,0.5,0.9,2.1,3.0,1.3,0.6,0.1,0.5,1.5,4.7,,205,PF,OKC,69,1029,11.9,0.568,0.504,0.05,6.9,15.4,11.3,11.4,1.8,0.8,10.1,13.4,1.1,1.3,2.5,0.115,-1.1,0.3,-0.8,0.3,willike04,415.0,OKC,PF,69.0,1.0,1029.0,4.6,9.8,0.468,2.0,4.9,0.397,2.6,4.9,0.54,0.568,0.2,0.5,0.5,2.1,5.2,7.3,3.3,1.3,0.3,1.1,3.5,11.4,
770,357.0,Kenneth Lofton Jr.,21.0,3TM,PF,21.0,0.0,9.5,1.7,3.7,0.462,0.3,1.1,0.292,1.4,2.6,0.537,0.506,0.8,1.2,0.654,0.6,1.2,1.8,1.6,0.3,0.2,0.7,1.1,4.6,,274,PF,TOT,21,199,14.7,0.537,0.308,0.333,6.6,14.6,10.5,25.7,1.5,2.3,13.5,22.1,0.1,0.2,0.3,0.068,-0.6,0.3,-0.3,0.1,loftoke01,163.0,3TM,PF,21.0,0.0,199.0,6.5,14.1,0.462,1.3,4.3,0.292,5.2,9.8,0.537,0.506,3.1,4.7,0.654,2.2,4.7,6.9,6.0,1.1,0.9,2.5,4.3,17.4,
786,358.0,Anthony Black,20.0,ORL,PG,69.0,33.0,16.9,1.7,3.6,0.466,0.5,1.4,0.394,1.1,2.2,0.51,0.54,0.7,1.2,0.613,0.5,1.5,2.0,1.3,0.5,0.3,0.8,1.6,4.6,,496,PG,ORL,69,1164,8.4,0.56,0.381,0.324,3.3,10.8,7.0,10.6,1.5,1.7,16.6,12.7,0.1,1.5,1.6,0.067,-3.8,0.8,-3.0,-0.3,blackan01,480.0,ORL,PG,69.0,33.0,1164.0,3.6,7.6,0.466,1.1,2.9,0.394,2.4,4.7,0.51,0.54,1.5,2.5,0.613,1.0,3.3,4.3,2.8,1.1,0.6,1.7,3.4,9.8,
787,359.0,Josh Okogie,25.0,PHO,SG,60.0,11.0,16.0,1.4,3.4,0.417,0.5,1.6,0.309,1.0,1.9,0.509,0.488,1.3,1.7,0.745,1.2,1.3,2.6,1.1,0.8,0.4,0.6,1.1,4.6,,197,SG,PHO,60,960,12.0,0.552,0.456,0.495,9.2,9.0,9.1,8.4,2.4,2.2,12.5,13.0,1.0,1.1,2.1,0.104,-1.3,0.8,-0.5,0.4,okogijo01,459.0,PHO,SG,60.0,11.0,960.0,3.2,7.7,0.417,1.1,3.5,0.309,2.1,4.2,0.509,0.488,2.8,3.8,0.745,2.8,3.0,5.8,2.4,1.8,0.9,1.4,2.5,10.4,
788,360.0,Omer Yurtseven,25.0,UTA,C,48.0,12.0,11.4,2.1,3.8,0.538,0.1,0.5,0.208,2.0,3.3,0.588,0.552,0.4,0.6,0.679,1.5,2.8,4.3,0.6,0.2,0.4,0.8,1.1,4.6,,406,C,UTA,48,545,15.0,0.565,0.13,0.152,14.7,27.3,21.0,7.7,0.7,2.9,15.9,17.9,0.3,0.4,0.7,0.062,-1.6,-1.5,-3.0,-0.1,yurtsom01,260.0,UTA,C,48.0,12.0,545.0,6.5,12.2,0.538,0.3,1.6,0.208,6.2,10.6,0.588,0.552,1.3,1.8,0.679,4.8,9.0,13.7,1.9,0.5,1.2,2.4,3.4,14.7,
789,361.0,Shake Milton,27.0,3TM,SG,48.0,0.0,12.1,1.6,4.1,0.405,0.4,1.3,0.281,1.3,2.7,0.466,0.451,0.8,1.0,0.816,0.3,1.3,1.6,1.3,0.4,0.1,0.6,1.1,4.5,,503,SG,TOT,48,581,9.2,0.499,0.328,0.251,2.8,11.5,7.3,14.4,1.6,0.9,12.5,18.7,-0.2,0.8,0.6,0.048,-4.3,0.6,-3.7,-0.3,miltosh01,316.0,3TM,SG,48.0,0.0,581.0,4.9,12.1,0.405,1.1,4.0,0.281,3.8,8.1,0.466,0.451,2.5,3.0,0.816,0.9,3.8,4.6,3.7,1.2,0.4,1.9,3.3,13.4,
805,362.0,Delon Wright,31.0,2TM,PG,47.0,1.0,15.8,1.6,4.0,0.394,0.5,1.4,0.368,1.0,2.6,0.408,0.46,0.8,1.0,0.822,0.4,1.4,1.8,2.5,1.1,0.2,0.3,0.7,4.5,,179,PG,TOT,47,742,13.6,0.505,0.362,0.239,2.7,10.0,6.3,20.8,3.5,1.3,6.3,12.8,0.8,0.9,1.7,0.109,-2.0,2.5,0.4,0.5,wrighde01,465.0,2TM,PG,47.0,1.0,742.0,3.6,9.1,0.394,1.2,3.3,0.368,2.4,5.8,0.408,0.46,1.8,2.2,0.822,0.9,3.3,4.2,5.8,2.6,0.5,0.7,1.6,10.2,
814,363.0,A.J. Green,24.0,MIL,SG,56.0,0.0,11.0,1.5,3.5,0.423,1.2,3.0,0.408,0.3,0.5,0.519,0.599,0.3,0.3,0.895,0.2,1.0,1.1,0.5,0.2,0.1,0.2,0.9,4.5,,300,SG,MIL,56,614,10.5,0.617,0.862,0.097,1.6,9.6,5.7,6.4,0.7,0.6,5.5,15.2,0.7,0.3,1.1,0.084,-0.4,-1.7,-2.1,0.0,greenaj01,253.0,MIL,SG,56.0,0.0,614.0,4.9,11.5,0.423,4.0,9.9,0.408,0.8,1.6,0.519,0.599,1.0,1.1,0.895,0.5,3.2,3.8,1.8,0.5,0.2,0.7,2.9,14.8,
815,364.0,Kevon Looney,27.0,GSW,C,74.0,36.0,16.1,1.9,3.1,0.597,0.0,0.0,0.0,1.9,3.1,0.599,0.597,0.8,1.1,0.675,1.9,3.7,5.7,1.8,0.4,0.4,0.7,2.1,4.5,,142,C,GSW,74,1195,15.1,0.62,0.004,0.356,13.1,24.6,18.9,14.1,1.1,2.2,15.6,11.3,2.5,1.6,4.0,0.162,-0.8,1.4,0.6,0.8,looneke01,471.0,GSW,C,74.0,36.0,1195.0,4.2,7.0,0.597,0.0,0.0,0.0,4.2,7.0,0.599,0.597,1.7,2.5,0.675,4.3,8.3,12.6,4.0,0.8,0.9,1.5,4.7,10.1,
816,365.0,Taze Moore,25.0,POR,SG,4.0,0.0,10.0,2.0,4.8,0.421,0.3,1.8,0.143,1.8,3.0,0.583,0.447,0.3,0.5,0.5,1.0,1.0,2.0,1.3,0.5,0.0,0.8,1.0,4.5,,376,SG,POR,4,40,11.8,0.453,0.368,0.105,10.6,11.9,11.2,20.4,2.5,0.0,13.1,24.3,0.0,0.0,0.0,-0.017,-2.5,-0.6,-3.1,0.0,mooreta02,198.0,POR,SG,4.0,0.0,40.0,7.2,17.1,0.421,0.9,6.3,0.143,6.3,10.8,0.583,0.447,0.9,1.8,0.5,3.6,3.6,7.2,4.5,1.8,0.0,2.7,3.6,16.2,
817,366.0,Julian Strawther,21.0,DEN,SF,50.0,0.0,10.9,1.6,4.4,0.369,0.8,2.8,0.297,0.8,1.7,0.488,0.462,0.4,0.6,0.71,0.1,1.1,1.2,0.9,0.3,0.1,0.5,1.1,4.5,,552,SF,DEN,50,545,8.2,0.482,0.622,0.14,1.0,11.1,6.2,11.3,1.5,1.1,8.9,20.7,-0.4,0.6,0.2,0.015,-4.6,-1.4,-6.0,-0.6,strawju01,244.0,DEN,SF,50.0,0.0,545.0,5.4,14.7,0.369,2.7,9.1,0.297,2.7,5.5,0.488,0.462,1.5,2.0,0.71,0.3,3.7,4.0,3.1,1.1,0.5,1.5,3.6,15.0,
818,367.0,Bismack Biyombo,31.0,2TM,C,40.0,27.0,19.8,1.9,3.3,0.565,0.0,0.0,,1.9,3.3,0.565,0.565,0.7,1.4,0.481,1.6,3.7,5.2,1.3,0.3,0.9,1.1,2.2,4.4,,498,C,TOT,40,791,9.9,0.562,0.0,0.412,8.3,21.1,14.5,9.5,0.7,4.4,21.3,10.7,0.1,1.0,1.1,0.066,-4.8,1.4,-3.4,-0.3,biyombi01,524.0,2TM,C,40.0,27.0,791.0,3.4,6.0,0.565,0.0,0.0,,3.4,6.0,0.565,0.565,1.2,2.5,0.481,2.8,6.7,9.5,2.4,0.5,1.7,1.9,4.1,7.9,
